Channel_1,Channel_2,Channel_3,Channel_4,Channel_5,Channel_6,Channel_7,Channel_8,Timestamp
-82,-39,-5,-48,-29,17,13,-80,2022-07-12 15:57:37.357416
-21,-4,-105,-51,15,-9,-14,5,2022-07-12 15:57:37.357452
31,22,38,48,23,19,22,-34,2022-07-12 15:57:37.358171
54,-33,-6,-43,-33,-39,-41,14,2022-07-12 15:57:37.358200
-41,15,38,15,26,28,-59,3,2022-07-12 15:57:37.371733
-55,-10,-13,-51,-33,-22,37,-27,2022-07-12 15:57:37.371790
-19,-10,-89,-68,-34,0,-8,13,2022-07-12 15:57:37.379401
-22,21,34,31,18,-5,35,-13,2022-07-12 15:57:37.379439
79,16,4,-2,12,16,-18,38,2022-07-12 15:57:37.395739
-13,-34,-103,-6,-17,-3,22,-40,2022-07-12 15:57:37.395775
46,10,34,48,25,14,-10,55,2022-07-12 15:57:37.401702
6,14,12,-4,-16,-36,-102,-23,2022-07-12 15:57:37.401744
-43,-3,-33,-62,-3,15,14,1,2022-07-12 15:57:37.417638
-40,-16,40,15,-32,-26,-49,-65,2022-07-12 15:57:37.417679
7,14,-12,-60,-9,4,26,-9,2022-07-12 15:57:37.418195
4,-19,15,88,23,2,96,32,2022-07-12 15:57:37.418210
-17,18,7,-7,11,-5,-62,-20,2022-07-12 15:57:37.431901
12,-14,31,17,-11,-5,11,11,2022-07-12 15:57:37.431939
-3,6,14,26,7,-9,-16,-12,2022-07-12 15:57:37.439219
-21,2,-22,-128,-27,32,3,-2,2022-07-12 15:57:37.439259
14,-4,4,51,18,4,-3,-11,2022-07-12 15:57:37.454477
32,0,39,10,16,6,0,20,2022-07-12 15:57:37.454515
0,-7,-8,43,12,1,-32,-8,2022-07-12 15:57:37.461797
-20,-3,-21,-66,-31,-22,6,-17,2022-07-12 15:57:37.461835
16,-6,38,26,-6,0,15,30,2022-07-12 15:57:37.477565
6,14,-18,-51,7,11,24,12,2022-07-12 15:57:37.477605
-21,-15,-7,44,-3,-14,-24,-6,2022-07-12 15:57:37.478103
-24,-12,-30,18,8,0,-13,-9,2022-07-12 15:57:37.478118
11,0,16,11,3,16,26,10,2022-07-12 15:57:37.491904
8,25,14,19,-11,-54,-42,-10,2022-07-12 15:57:37.491945
-7,-2,-8,-38,-6,30,5,0,2022-07-12 15:57:37.499415
-7,-35,-54,-1,-2,-23,-14,-12,2022-07-12 15:57:37.499454
21,35,36,31,2,-3,8,12,2022-07-12 15:57:37.514385
6,-29,-8,-3,6,19,-6,1,2022-07-12 15:57:37.514423
-18,-10,-40,-28,-50,-93,4,0,2022-07-12 15:57:37.521863
5,30,53,27,54,93,-5,-7,2022-07-12 15:57:37.521902
-20,5,-5,9,14,7,19,9,2022-07-12 15:57:37.537584
19,35,-2,-3,-2,-15,2,6,2022-07-12 15:57:37.537623
1,-28,8,-6,-8,-27,-9,-13,2022-07-12 15:57:37.538096
-9,8,-11,14,4,7,-15,-2,2022-07-12 15:57:37.538109
9,9,44,4,-10,-8,10,3,2022-07-12 15:57:37.551783
14,20,31,6,16,27,8,14,2022-07-12 15:57:37.551824
-3,12,15,9,-4,2,-2,-2,2022-07-12 15:57:37.559136
-1,-2,-37,-30,-22,-41,-18,-8,2022-07-12 15:57:37.559168
8,13,-11,25,19,39,25,9,2022-07-12 15:57:37.574409
-4,9,61,3,-9,-22,-13,0,2022-07-12 15:57:37.574465
-13,-57,-33,-2,36,89,12,-8,2022-07-12 15:57:37.581949
-3,9,10,8,-10,-48,-3,14,2022-07-12 15:57:37.581988
-6,-30,-72,-29,-12,-11,4,-4,2022-07-12 15:57:37.597641
-2,-19,-50,-6,5,18,-1,3,2022-07-12 15:57:37.597679
17,61,52,18,-1,-23,-4,1,2022-07-12 15:57:37.598209
-18,-54,-61,-18,-16,-8,-13,-19,2022-07-12 15:57:37.598224
14,11,86,24,14,4,2,12,2022-07-12 15:57:37.611609
4,-6,-35,-2,7,39,7,15,2022-07-12 15:57:37.611646
9,16,-2,5,1,0,8,5,2022-07-12 15:57:37.619135
14,32,40,33,0,-19,5,9,2022-07-12 15:57:37.619192
-24,-30,-18,-20,-10,-14,-15,-16,2022-07-12 15:57:37.634469
-15,-46,-62,-19,0,30,-3,-11,2022-07-12 15:57:37.634508
20,26,-15,12,0,-12,10,15,2022-07-12 15:57:37.641813
-20,-13,10,-31,-3,22,-14,-17,2022-07-12 15:57:37.641855
11,25,68,30,1,-18,6,6,2022-07-12 15:57:37.657457
1,-17,-48,-7,-10,-39,-14,1,2022-07-12 15:57:37.657496
-2,4,42,-4,19,60,12,6,2022-07-12 15:57:37.657977
-4,14,107,22,-18,-70,-29,-18,2022-07-12 15:57:37.657991
5,-20,-128,-14,9,31,4,-6,2022-07-12 15:57:37.671815
-35,14,127,37,5,-5,-6,-9,2022-07-12 15:57:37.671854
66,11,-52,-22,-30,-99,-17,26,2022-07-12 15:57:37.679474
13,-8,-21,8,39,90,43,7,2022-07-12 15:57:37.679513
-74,-15,-34,-6,-3,-28,-5,-1,2022-07-12 15:57:37.694432
18,-42,22,-31,-31,-59,-18,-11,2022-07-12 15:57:37.694470
-27,-21,64,32,5,15,-9,-12,2022-07-12 15:57:37.701730
-33,21,-18,55,15,4,-9,-48,2022-07-12 15:57:37.701770
7,-11,-116,-77,-30,-20,0,4,2022-07-12 15:57:37.717363
28,27,30,1,31,34,5,8,2022-07-12 15:57:37.717410
-113,-34,-46,29,5,-2,-7,-19,2022-07-12 15:57:37.718136
30,4,75,10,-12,12,14,40,2022-07-12 15:57:37.718167
26,3,-60,-33,-11,-36,-12,-62,2022-07-12 15:57:37.731960
22,7,79,-5,3,9,10,21,2022-07-12 15:57:37.732000
-6,42,-37,-19,32,72,39,37,2022-07-12 15:57:37.739385
-54,-28,-36,-10,-6,-9,-32,-49,2022-07-12 15:57:37.739423
7,-9,35,7,-18,-34,-17,24,2022-07-12 15:57:37.754236
43,35,15,7,13,19,18,21,2022-07-12 15:57:37.754273
-6,-11,47,-1,-22,-80,-30,-49,2022-07-12 15:57:37.761943
-54,41,-75,21,22,33,7,8,2022-07-12 15:57:37.761983
11,9,-57,-13,10,50,49,11,2022-07-12 15:57:37.777399
-6,18,-20,4,-12,-56,-76,-28,2022-07-12 15:57:37.777442
85,-10,31,22,18,51,48,25,2022-07-12 15:57:37.778178
16,-34,-74,-51,-21,-12,5,-2,2022-07-12 15:57:37.778210
59,4,51,-3,-6,-9,-70,-7,2022-07-12 15:57:37.792061
-21,8,-2,68,15,8,27,12,2022-07-12 15:57:37.792103
46,2,55,-26,-18,-34,-4,-4,2022-07-12 15:57:37.807625
59,11,-81,-61,-25,-19,-13,1,2022-07-12 15:57:37.807665
-8,5,58,76,42,30,-5,24,2022-07-12 15:57:37.814458
-38,6,-17,-35,-6,16,34,14,2022-07-12 15:57:37.814498
34,-36,-22,-82,-47,-31,-86,-35,2022-07-12 15:57:37.821735
10,4,19,-4,18,8,50,32,2022-07-12 15:57:37.821773
-86,-4,20,-45,-12,3,0,-52,2022-07-12 15:57:37.837422
29,-7,9,-32,-23,-2,-19,-3,2022-07-12 15:57:37.837479
-32,-1,-36,7,5,8,40,21,2022-07-12 15:57:37.838127
-5,13,-13,-64,-30,-23,-71,5,2022-07-12 15:57:37.838158
20,-9,68,127,59,26,106,32,2022-07-12 15:57:37.851813
31,-16,-32,-40,-10,-23,-53,-22,2022-07-12 15:57:37.851853
-21,1,-32,-47,-7,12,-24,9,2022-07-12 15:57:37.859282
-10,-23,37,37,11,-20,-61,-30,2022-07-12 15:57:37.859325
39,-2,6,-127,-83,-17,-24,1,2022-07-12 15:57:37.874353
10,-1,-12,57,47,4,75,18,2022-07-12 15:57:37.874408
-4,1,16,60,32,17,-18,-7,2022-07-12 15:57:37.882057
6,3,-13,-83,-42,-7,49,13,2022-07-12 15:57:37.882096
-13,-5,30,40,13,-13,-18,0,2022-07-12 15:57:37.897401
-43,0,-27,-39,-4,23,23,-15,2022-07-12 15:57:37.897440
60,-4,-9,28,-22,-38,-54,-12,2022-07-12 15:57:37.898158
58,13,21,-76,-12,0,7,8,2022-07-12 15:57:37.898187
-31,-5,1,12,22,15,3,-6,2022-07-12 15:57:37.911745
17,-5,-25,26,-6,5,42,45,2022-07-12 15:57:37.911784
-19,9,-9,-18,15,18,18,13,2022-07-12 15:57:37.919296
-38,-17,-14,37,6,2,-14,-20,2022-07-12 15:57:37.919336
18,3,16,52,3,-16,-53,-7,2022-07-12 15:57:37.934577
5,-5,-17,-24,-15,-2,-8,-4,2022-07-12 15:57:37.934619
-32,-3,-14,-69,-13,2,41,10,2022-07-12 15:57:37.941673
2,7,36,83,34,7,-3,9,2022-07-12 15:57:37.941705
4,-4,-23,-42,-12,-13,-6,5,2022-07-12 15:57:37.957610
-23,-11,-25,7,0,-13,-20,-19,2022-07-12 15:57:37.957649
-27,0,9,16,7,10,6,-10,2022-07-12 15:57:37.958123
19,9,8,14,2,12,25,14,2022-07-12 15:57:37.958136
-8,-7,-3,-1,4,6,-5,-11,2022-07-12 15:57:37.971776
-6,-3,3,-6,-5,6,4,-5,2022-07-12 15:57:37.971817
2,2,-3,2,0,-6,5,3,2022-07-12 15:57:37.979344
-4,17,21,16,-1,-18,-5,1,2022-07-12 15:57:37.979384
-3,-31,-28,-47,-23,-12,-2,-1,2022-07-12 15:57:37.994305
-5,-19,-23,14,-1,1,-11,-7,2022-07-12 15:57:37.994345
-9,14,25,-10,6,19,3,-6,2022-07-12 15:57:38.001702
-6,-6,1,18,-9,-18,4,3,2022-07-12 15:57:38.001747
6,30,16,12,24,45,15,11,2022-07-12 15:57:38.017534
9,22,-14,-2,4,7,-4,0,2022-07-12 15:57:38.017576
-3,23,51,32,0,-26,-2,-6,2022-07-12 15:57:38.018103
1,-17,8,-14,8,17,13,5,2022-07-12 15:57:38.018119
-9,2,38,-3,-10,-60,-7,-4,2022-07-12 15:57:38.032033
-17,-47,-66,-23,-8,26,-22,-23,2022-07-12 15:57:38.032073
-21,-50,-93,-41,-17,-31,-5,-13,2022-07-12 15:57:38.039159
10,9,-28,16,-6,-34,4,9,2022-07-12 15:57:38.039198
-2,-23,21,-12,-11,19,11,3,2022-07-12 15:57:38.054333
1,40,35,16,29,34,5,3,2022-07-12 15:57:38.054372
-1,25,54,13,-10,-26,-7,-4,2022-07-12 15:57:38.061950
-11,-59,-70,-14,1,-11,-11,-11,2022-07-12 15:57:38.061988
15,76,0,22,3,7,2,4,2022-07-12 15:57:38.077684
-2,3,72,8,-14,-43,-5,2,2022-07-12 15:57:38.077723
-13,-54,-100,-19,1,31,4,-6,2022-07-12 15:57:38.078246
1,20,54,3,6,7,0,-1,2022-07-12 15:57:38.078261
13,43,67,17,9,18,7,11,2022-07-12 15:57:38.092054
-29,-93,-83,-48,-12,-35,-19,-8,2022-07-12 15:57:38.092094
22,71,127,32,-6,-25,-15,-14,2022-07-12 15:57:38.099472
5,-26,-87,-28,-3,1,-5,0,2022-07-12 15:57:38.099511
-10,11,62,23,33,53,51,14,2022-07-12 15:57:38.114196
9,7,-32,6,-18,-58,-15,-1,2022-07-12 15:57:38.114234
-9,-26,-11,8,30,28,10,8,2022-07-12 15:57:38.121921
-9,-20,-33,-22,-28,-32,-14,-16,2022-07-12 15:57:38.121976
8,-9,8,-30,-19,-40,-27,-3,2022-07-12 15:57:38.137573
-5,22,51,33,11,25,12,-6,2022-07-12 15:57:38.137611
-9,-29,-110,-47,-15,-1,0,15,2022-07-12 15:57:38.138101
-10,10,47,27,15,6,-1,-19,2022-07-12 15:57:38.138116
9,-4,-72,-4,6,15,7,20,2022-07-12 15:57:38.151806
31,40,127,1,-6,12,-2,2,2022-07-12 15:57:38.151847
61,-36,-49,-35,-38,-64,-15,-7,2022-07-12 15:57:38.159231
-1,10,11,16,33,70,-7,-2,2022-07-12 15:57:38.159269
-7,-14,59,6,-15,40,38,-4,2022-07-12 15:57:38.175700
-39,-15,-107,-26,10,18,-11,-6,2022-07-12 15:57:38.175736
81,45,60,42,34,65,15,29,2022-07-12 15:57:38.181937
-43,13,92,24,0,-18,22,55,2022-07-12 15:57:38.181976
22,-63,-115,-65,-39,-57,11,-63,2022-07-12 15:57:38.196887
96,48,72,31,11,-3,-18,16,2022-07-12 15:57:38.196925
-58,-15,-1,-14,-13,-4,-5,-17,2022-07-12 15:57:38.205112
1,-11,9,-5,-4,-9,-54,-52,2022-07-12 15:57:38.205150
-23,23,10,-14,-17,-14,-4,29,2022-07-12 15:57:38.212018
-68,-22,52,7,5,1,0,17,2022-07-12 15:57:38.212058
-72,-31,-103,14,13,-6,53,-44,2022-07-12 15:57:38.219243
59,29,46,-3,-9,-14,-4,52,2022-07-12 15:57:38.219280
-15,-13,-5,0,1,-5,-40,-21,2022-07-12 15:57:38.234474
-5,14,-33,-52,-7,5,-56,-52,2022-07-12 15:57:38.234514
26,15,22,-19,-2,19,55,90,2022-07-12 15:57:38.241742
-38,-10,44,88,56,11,39,-13,2022-07-12 15:57:38.241781
-26,-10,-98,-72,-27,-29,-58,-20,2022-07-12 15:57:38.256769
17,2,27,26,20,9,77,36,2022-07-12 15:57:38.256807
-65,-9,14,-19,-19,-9,-52,-53,2022-07-12 15:57:38.264998
19,24,-56,-45,-21,-20,26,-4,2022-07-12 15:57:38.265038
-21,-10,30,22,17,11,-14,13,2022-07-12 15:57:38.271653
-19,-1,-30,-31,-16,-12,65,21,2022-07-12 15:57:38.271683
-3,7,18,52,7,8,38,14,2022-07-12 15:57:38.279122
12,-7,3,4,0,17,-96,-37,2022-07-12 15:57:38.279151
-21,-11,46,-11,-29,-30,84,5,2022-07-12 15:57:38.295791
-40,4,-54,-2,20,14,-78,-44,2022-07-12 15:57:38.295827
59,0,26,1,-11,-14,78,48,2022-07-12 15:57:38.301695
-13,13,15,-23,-9,5,-42,9,2022-07-12 15:57:38.301751
-31,-27,-10,31,9,7,-85,-57,2022-07-12 15:57:38.316734
27,1,-4,12,-5,-11,104,52,2022-07-12 15:57:38.316770
-28,3,24,-3,8,19,-61,-33,2022-07-12 15:57:38.324933
-86,-13,-31,-24,-25,-24,11,-25,2022-07-12 15:57:38.324974
90,-1,-36,-28,-2,-6,-9,21,2022-07-12 15:57:38.340085
14,-15,-2,13,-8,-9,-30,-19,2022-07-12 15:57:38.340124
-32,3,22,25,15,7,-56,-25,2022-07-12 15:57:38.340602
27,11,-21,-47,-25,1,39,15,2022-07-12 15:57:38.340615
-10,-3,11,74,28,1,22,13,2022-07-12 15:57:38.362559
-14,-6,-3,-10,-8,9,-72,-20,2022-07-12 15:57:38.362598
10,8,6,-22,-12,-24,5,-15,2022-07-12 15:57:38.363068
22,-13,15,72,22,10,40,27,2022-07-12 15:57:38.363081
14,8,-19,-45,-5,-7,-14,10,2022-07-12 15:57:38.376808
18,3,-5,36,0,-1,-7,12,2022-07-12 15:57:38.376863
-29,-11,3,1,6,1,-35,-30,2022-07-12 15:57:38.384912
16,-7,-18,-61,-20,-3,23,1,2022-07-12 15:57:38.384954
-15,1,34,60,26,12,6,14,2022-07-12 15:57:38.408319
14,-11,-2,24,-4,0,21,6,2022-07-12 15:57:38.408357
-2,-4,-20,-12,7,2,-23,-2,2022-07-12 15:57:38.408834
7,3,9,-12,-11,-17,4,-3,2022-07-12 15:57:38.408848
-3,-16,-18,-30,-9,-1,4,-4,2022-07-12 15:57:38.414451
1,29,24,-10,-7,19,-4,-1,2022-07-12 15:57:38.414491
10,-3,-8,14,15,6,16,15,2022-07-12 15:57:38.421694
4,-8,13,11,8,27,-9,4,2022-07-12 15:57:38.421731
4,30,0,-1,-24,-61,-5,-4,2022-07-12 15:57:38.436748
-9,-34,-27,-1,32,88,22,4,2022-07-12 15:57:38.436787
6,22,6,4,-9,-12,-14,-9,2022-07-12 15:57:38.444920
8,16,30,12,6,24,19,3,2022-07-12 15:57:38.444958
7,-20,-24,11,20,13,2,13,2022-07-12 15:57:38.459896
-7,28,46,-9,-26,-63,-3,-3,2022-07-12 15:57:38.459935
-25,-101,-103,-63,-17,3,-19,-16,2022-07-12 15:57:38.460613
7,40,68,28,21,32,9,3,2022-07-12 15:57:38.460642
0,-25,-46,-11,-11,-14,-12,-9,2022-07-12 15:57:38.474396
8,70,37,16,-11,-69,-7,-4,2022-07-12 15:57:38.474435
-10,-65,-22,-1,5,27,-6,-3,2022-07-12 15:57:38.482635
-7,-47,-94,-35,-28,-40,-2,-4,2022-07-12 15:57:38.482675
13,44,82,37,22,-1,12,7,2022-07-12 15:57:38.496952
-20,-82,-107,-49,-24,-30,-9,-8,2022-07-12 15:57:38.496991
1,50,66,10,9,30,-4,-4,2022-07-12 15:57:38.504903
-8,-69,-34,4,5,18,5,-9,2022-07-12 15:57:38.504943
-9,-5,-14,-25,-1,37,9,22,2022-07-12 15:57:38.519922
11,20,4,12,3,-8,8,14,2022-07-12 15:57:38.519961
16,48,8,4,-7,-43,-5,8,2022-07-12 15:57:38.520502
10,52,47,18,8,-47,-26,1,2022-07-12 15:57:38.520519
-4,-2,2,0,-3,58,26,-19,2022-07-12 15:57:38.534497
5,0,32,8,3,4,-9,5,2022-07-12 15:57:38.534545
11,-4,-27,6,8,-1,-1,5,2022-07-12 15:57:38.542620
-5,30,53,-8,-11,-29,-3,-6,2022-07-12 15:57:38.542660
-3,-31,-8,-7,-15,-50,-18,-9,2022-07-12 15:57:38.556790
-35,-1,-53,-9,8,43,5,-6,2022-07-12 15:57:38.556827
32,36,60,11,-2,-4,4,8,2022-07-12 15:57:38.565018
0,-1,-27,22,3,-9,0,1,2022-07-12 15:57:38.565057
-17,16,-17,-11,-5,-21,-5,3,2022-07-12 15:57:38.580044
-8,-20,29,-25,-22,-17,-16,-25,2022-07-12 15:57:38.580082
-31,-15,-2,12,28,20,7,-5,2022-07-12 15:57:38.580558
-5,12,-15,-7,18,49,14,-4,2022-07-12 15:57:38.580571
7,0,-8,9,-12,-21,8,27,2022-07-12 15:57:38.594206
40,3,-55,-13,7,20,4,14,2022-07-12 15:57:38.594244
-28,-13,-12,-22,-25,-21,-10,-30,2022-07-12 15:57:38.602350
10,-3,-28,-4,3,7,0,-5,2022-07-12 15:57:38.602389
-33,0,80,15,12,25,-11,-20,2022-07-12 15:57:38.616860
-14,-7,27,1,-8,-18,2,-1,2022-07-12 15:57:38.616899
100,14,-35,5,7,0,0,12,2022-07-12 15:57:38.624897
-40,-12,112,26,-1,20,0,-13,2022-07-12 15:57:38.624948
77,28,-103,-13,-7,-15,-22,7,2022-07-12 15:57:38.639927
-30,9,39,13,-8,-76,10,6,2022-07-12 15:57:38.640041
2,14,-22,-2,37,105,8,51,2022-07-12 15:57:38.640661
-37,-41,-23,0,-5,-29,18,-36,2022-07-12 15:57:38.640683
-26,-11,41,-2,-4,6,4,-54,2022-07-12 15:57:38.654004
12,-7,46,17,6,13,-24,-34,2022-07-12 15:57:38.654033
-3,6,-42,-15,-20,-46,-15,8,2022-07-12 15:57:38.662136
76,37,68,18,2,-10,4,107,2022-07-12 15:57:38.662153
-7,-42,-128,-12,6,28,67,-23,2022-07-12 15:57:38.685219
86,18,5,15,17,24,-40,-16,2022-07-12 15:57:38.685237
-95,-51,42,-20,-17,-7,-58,-70,2022-07-12 15:57:38.685977
12,-11,-56,-16,-4,-4,-24,-34,2022-07-12 15:57:38.685988
55,28,58,13,4,-10,74,96,2022-07-12 15:57:38.699866
-93,-21,71,11,-7,1,-49,-31,2022-07-12 15:57:38.699906
-1,-23,-82,-60,-32,-34,-21,-6,2022-07-12 15:57:38.700613
52,19,1,61,37,24,-108,-15,2022-07-12 15:57:38.700642
-102,-18,76,-65,-34,-17,62,2,2022-07-12 15:57:38.714446
-71,19,-87,29,42,31,-38,1,2022-07-12 15:57:38.714484
33,18,66,-6,1,20,-15,-4,2022-07-12 15:57:38.722597
-16,-12,-74,-66,-55,-47,91,-12,2022-07-12 15:57:38.722636
16,14,35,32,22,0,-11,33,2022-07-12 15:57:38.736710
6,5,38,-128,-74,-20,-78,-16,2022-07-12 15:57:38.736748
-2,5,61,127,104,21,-48,-7,2022-07-12 15:57:38.745150
-46,1,-39,-82,-15,15,27,-14,2022-07-12 15:57:38.745188
-22,0,-11,-2,-4,-1,-87,-45,2022-07-12 15:57:38.759946
108,-9,-13,-46,-19,-17,111,65,2022-07-12 15:57:38.760022
-29,20,23,-6,-7,9,18,16,2022-07-12 15:57:38.760510
1,-5,8,35,-6,-15,-83,-8,2022-07-12 15:57:38.760524
-55,19,24,-52,-10,8,-15,4,2022-07-12 15:57:38.774444
33,-45,-12,127,71,17,-17,-15,2022-07-12 15:57:38.774499
3,20,-4,-55,-45,-14,59,3,2022-07-12 15:57:38.782615
40,9,-28,-53,-6,-4,127,59,2022-07-12 15:57:38.782653
-5,9,35,95,13,-10,-73,-15,2022-07-12 15:57:38.796857
-13,-4,-26,-80,-35,-9,-55,-18,2022-07-12 15:57:38.796895
11,16,40,70,3,-15,26,30,2022-07-12 15:57:38.805114
-13,0,3,-21,2,0,-55,-29,2022-07-12 15:57:38.805152
10,-24,-33,-29,-13,-1,-41,-21,2022-07-12 15:57:38.820057
-30,3,3,0,-1,3,31,-4,2022-07-12 15:57:38.820094
19,3,-18,-72,-28,-23,-23,-1,2022-07-12 15:57:38.820615
-46,-5,11,76,39,23,27,-3,2022-07-12 15:57:38.820630
26,12,-8,-41,-1,6,-25,-6,2022-07-12 15:57:38.834534
-2,-7,-50,2,19,12,35,35,2022-07-12 15:57:38.834572
-29,-13,17,35,-10,-20,16,-22,2022-07-12 15:57:38.850139
37,2,-20,-32,-14,-8,-36,14,2022-07-12 15:57:38.850178
2,-9,-2,20,10,4,22,12,2022-07-12 15:57:38.856821
-16,9,-2,16,3,11,-2,-20,2022-07-12 15:57:38.856859
5,3,0,3,-7,-19,-20,7,2022-07-12 15:57:38.865039
-8,4,-1,-11,-11,-4,12,9,2022-07-12 15:57:38.865077
14,-6,-9,34,15,10,-9,-5,2022-07-12 15:57:38.880050
-22,10,7,-11,-15,-4,1,-11,2022-07-12 15:57:38.880122
17,15,11,-29,-7,1,3,15,2022-07-12 15:57:38.880605
-10,-34,-9,27,6,4,-14,-10,2022-07-12 15:57:38.880619
5,24,12,-15,-5,-1,5,-3,2022-07-12 15:57:38.895708
-30,-26,-19,4,2,3,8,3,2022-07-12 15:57:38.895744
10,7,-10,-11,-1,-2,10,-1,2022-07-12 15:57:38.902557
-8,26,26,16,-1,-1,-9,-1,2022-07-12 15:57:38.902598
19,17,4,17,11,13,-9,-1,2022-07-12 15:57:38.917434
0,-24,-26,11,-4,-36,20,15,2022-07-12 15:57:38.917475
-6,17,21,4,5,28,4,-5,2022-07-12 15:57:38.924965
9,18,11,0,3,23,-4,2,2022-07-12 15:57:38.925005
-15,-39,-5,-21,-1,9,-15,-14,2022-07-12 15:57:38.940325
11,-5,-52,-7,-16,-23,4,-1,2022-07-12 15:57:38.940363
2,48,16,7,9,14,19,15,2022-07-12 15:57:38.941066
15,38,64,19,-5,-32,-11,3,2022-07-12 15:57:38.941095
-15,-51,-26,-17,-8,20,1,-5,2022-07-12 15:57:38.954258
-9,-32,-27,-3,5,12,-1,-8,2022-07-12 15:57:38.954295
1,14,24,1,-4,-13,0,11,2022-07-12 15:57:38.962546
-8,25,52,10,3,-8,-1,-6,2022-07-12 15:57:38.962585
31,21,-28,24,8,2,11,14,2022-07-12 15:57:38.976807
-35,-65,-48,-37,-26,-10,-11,-14,2022-07-12 15:57:38.976846
17,41,54,25,9,-21,6,1,2022-07-12 15:57:38.984942
-16,-11,-24,-8,-4,2,-21,-15,2022-07-12 15:57:38.984981
-1,-30,-80,-25,7,21,18,6,2022-07-12 15:57:39.000132
32,109,113,47,10,2,3,6,2022-07-12 15:57:39.000172
-20,-85,14,-15,-13,-25,-4,-3,2022-07-12 15:57:39.000888
6,26,-31,-13,-11,-4,-7,-7,2022-07-12 15:57:39.000919
-16,-78,-66,-6,-13,-38,-7,2,2022-07-12 15:57:39.014499
6,39,31,4,7,13,10,12,2022-07-12 15:57:39.014538
7,40,-4,9,11,10,-3,1,2022-07-12 15:57:39.022484
11,-29,-3,-6,3,22,5,-5,2022-07-12 15:57:39.022521
-2,30,80,0,-6,-13,-11,0,2022-07-12 15:57:39.036763
12,-2,-43,2,4,6,7,1,2022-07-12 15:57:39.036804
-11,-14,1,13,2,5,7,8,2022-07-12 15:57:39.045134
-22,-86,-128,-31,-7,2,2,-8,2022-07-12 15:57:39.045174
15,74,40,-11,-6,-28,-5,4,2022-07-12 15:57:39.059915
-19,-17,37,15,2,-2,-7,-21,2022-07-12 15:57:39.059953
-10,-23,-7,-3,1,15,-1,1,2022-07-12 15:57:39.060618
-9,16,26,-6,-15,-19,-9,-3,2022-07-12 15:57:39.060648
-1,-27,-57,-20,4,-3,-1,3,2022-07-12 15:57:39.075863
18,12,16,12,-5,14,-2,-11,2022-07-12 15:57:39.075899
5,-20,-82,-39,-10,3,0,1,2022-07-12 15:57:39.082662
-22,-4,31,23,5,-4,-2,24,2022-07-12 15:57:39.082701
36,34,31,8,-8,-21,4,-5,2022-07-12 15:57:39.096853
-73,-1,16,9,5,9,0,-18,2022-07-12 15:57:39.096893
27,-29,-29,-5,-10,-20,-6,-14,2022-07-12 15:57:39.104914
32,-15,-10,-10,7,5,4,3,2022-07-12 15:57:39.104953
-37,5,15,14,2,-6,-9,-18,2022-07-12 15:57:39.120223
40,29,-15,-12,-1,8,11,27,2022-07-12 15:57:39.120262
-102,-51,-82,-2,-6,-15,-13,-30,2022-07-12 15:57:39.120751
-47,-10,1,-20,-7,-5,-7,-7,2022-07-12 15:57:39.120781
60,41,68,13,-3,11,24,27,2022-07-12 15:57:39.134527
57,-34,-66,-12,11,4,-13,-21,2022-07-12 15:57:39.134569
26,-6,55,5,-6,7,-11,-24,2022-07-12 15:57:39.142457
23,24,9,-24,-4,-3,13,68,2022-07-12 15:57:39.142496
-88,0,-10,15,11,21,0,-44,2022-07-12 15:57:39.156904
-20,27,7,3,-2,-5,11,24,2022-07-12 15:57:39.156943
65,33,40,2,0,7,4,17,2022-07-12 15:57:39.165124
24,-28,35,3,-4,-11,-12,-43,2022-07-12 15:57:39.165163
106,19,-31,-4,-13,-39,-80,-30,2022-07-12 15:57:39.179451
-128,-15,-19,0,40,86,98,73,2022-07-12 15:57:39.179489
105,24,-2,-6,-5,-19,-11,-29,2022-07-12 15:57:39.188273
-66,1,-10,-1,-9,-21,5,2,2022-07-12 15:57:39.188309
-67,-40,6,9,-6,-5,-28,-29,2022-07-12 15:57:39.194302
51,-5,40,-24,-16,-27,-41,-31,2022-07-12 15:57:39.194341
-27,11,-10,29,4,-4,36,47,2022-07-12 15:57:39.203185
-50,-32,-16,-15,-7,5,-53,-38,2022-07-12 15:57:39.203222
99,24,-17,19,10,4,20,33,2022-07-12 15:57:39.216839
-35,-34,16,-20,9,-4,-1,-46,2022-07-12 15:57:39.216877
-53,14,37,36,-2,32,44,49,2022-07-12 15:57:39.225541
-12,-12,-10,-37,-27,-36,-32,-66,2022-07-12 15:57:39.225577
-25,-7,-25,-11,16,16,36,12,2022-07-12 15:57:39.239412
-18,9,54,-1,-16,-16,-44,5,2022-07-12 15:57:39.239468
47,2,-36,12,9,6,21,23,2022-07-12 15:57:39.248251
-45,-2,-29,-8,-12,3,-36,-20,2022-07-12 15:57:39.248286
-1,-21,0,1,-8,7,67,34,2022-07-12 15:57:39.263319
-14,13,0,-30,-22,-18,-49,-31,2022-07-12 15:57:39.263357
-8,-2,-2,-8,10,-2,-6,-17,2022-07-12 15:57:39.264525
23,-1,8,36,13,10,58,39,2022-07-12 15:57:39.264546
-51,-15,17,24,11,13,-32,-14,2022-07-12 15:57:39.276708
90,-8,-25,4,-20,-28,-8,17,2022-07-12 15:57:39.276747
