Channel_1,Channel_2,Channel_3,Channel_4,Channel_5,Channel_6,Channel_7,Channel_8,Timestamp
-11,13,15,-6,-35,-32,11,-18,2022-07-18 15:16:34.274592
8,-8,-9,-3,8,-24,-1,17,2022-07-18 15:16:34.280669
5,-2,-6,8,15,30,-3,-6,2022-07-18 15:16:34.280679
-27,3,1,2,-1,12,12,-11,2022-07-18 15:16:34.297074
24,-5,-3,-6,6,-16,-4,5,2022-07-18 15:16:34.297083
7,2,-4,3,17,57,2,3,2022-07-18 15:16:34.303342
-25,-6,-4,-7,-32,-70,-11,13,2022-07-18 15:16:34.303361
-7,0,3,-3,1,12,1,-13,2022-07-18 15:16:34.312103
15,21,3,6,20,47,23,19,2022-07-18 15:16:34.312108
-34,-34,-23,-7,-18,-75,-5,-10,2022-07-18 15:16:34.325720
-8,3,3,0,-4,1,-7,-3,2022-07-18 15:16:34.325732
-11,27,-10,-6,1,4,2,-9,2022-07-18 15:16:34.334568
-1,-37,20,24,32,98,19,0,2022-07-18 15:16:34.334578
-35,-22,-10,-16,-51,-112,-23,10,2022-07-18 15:16:34.340655
-3,28,10,5,16,31,-6,-9,2022-07-18 15:16:34.340663
-76,-17,-5,-11,-16,4,-4,-27,2022-07-18 15:16:34.357163
1,25,8,-2,-9,-38,-4,-2,2022-07-18 15:16:34.357171
2,-15,15,18,28,70,-1,-16,2022-07-18 15:16:34.363173
35,5,-3,-9,-24,-82,-7,9,2022-07-18 15:16:34.363179
-6,-2,-4,0,23,97,14,-11,2022-07-18 15:16:34.372094
4,-11,-14,-12,-56,-128,-17,-11,2022-07-18 15:16:34.372115
-1,2,3,-1,3,18,-5,4,2022-07-18 15:16:34.385649
-3,6,5,5,12,26,-2,-3,2022-07-18 15:16:34.385657
2,-1,2,8,21,76,10,-1,2022-07-18 15:16:34.394617
-19,9,5,5,-14,-40,3,-4,2022-07-18 15:16:34.394624
-1,7,-1,-13,-33,-56,-19,-11,2022-07-18 15:16:34.400669
-42,-14,-4,2,17,46,9,-3,2022-07-18 15:16:34.400679
64,-1,-12,-14,-44,-98,4,15,2022-07-18 15:16:34.416032
-11,4,-11,-6,17,69,10,-12,2022-07-18 15:16:34.416046
0,-6,11,2,-17,-117,-14,8,2022-07-18 15:16:34.423196
-3,7,7,3,8,5,-8,-17,2022-07-18 15:16:34.423206
12,5,3,10,31,61,20,15,2022-07-18 15:16:34.432160
23,-2,-1,2,-8,-29,-1,12,2022-07-18 15:16:34.432173
-29,13,-5,-1,8,23,-10,-23,2022-07-18 15:16:34.445676
1,-50,-20,0,1,56,7,14,2022-07-18 15:16:34.445684
-17,-1,1,0,-9,-58,-5,-11,2022-07-18 15:16:34.454600
-6,9,8,-2,-11,-27,4,-13,2022-07-18 15:16:34.454615
5,11,7,0,4,9,-2,5,2022-07-18 15:16:34.460656
-2,-7,-6,3,9,38,0,9,2022-07-18 15:16:34.460662
-17,-5,-43,-9,9,44,1,-18,2022-07-18 15:16:34.475647
84,10,43,7,-35,-39,2,36,2022-07-18 15:16:34.475655
-19,-5,-7,-10,-26,-11,-8,-11,2022-07-18 15:16:34.483153
31,6,-5,4,17,34,2,0,2022-07-18 15:16:34.483163
-1,-1,-1,3,15,46,8,-3,2022-07-18 15:16:34.492102
28,7,4,-4,-16,-26,2,-12,2022-07-18 15:16:34.492113
-19,-7,-6,4,13,97,1,6,2022-07-18 15:16:34.505695
3,20,14,-1,7,-40,-14,-3,2022-07-18 15:16:34.505708
13,-47,-35,-10,-15,29,-2,-5,2022-07-18 15:16:34.514678
3,9,10,-1,11,35,5,-9,2022-07-18 15:16:34.514689
28,16,2,6,29,23,0,30,2022-07-18 15:16:34.520665
50,3,5,0,-23,-36,-1,-2,2022-07-18 15:16:34.520683
-14,7,6,-1,4,-14,-6,-13,2022-07-18 15:16:34.535662
-9,-1,-3,-2,-2,10,9,0,2022-07-18 15:16:34.535674
-6,4,7,5,5,0,-3,-5,2022-07-18 15:16:34.543248
-2,0,0,2,4,-1,-5,-4,2022-07-18 15:16:34.543261
-9,3,3,1,15,11,13,-1,2022-07-18 15:16:34.552358
5,-5,-9,1,34,127,0,-9,2022-07-18 15:16:34.552379
42,-29,-32,-7,-41,-7,-17,39,2022-07-18 15:16:34.565830
1,12,7,-1,13,52,2,9,2022-07-18 15:16:34.565844
-5,5,6,3,31,78,13,-14,2022-07-18 15:16:34.574931
32,8,3,-10,-45,-85,-10,7,2022-07-18 15:16:34.574944
-25,-20,-7,-1,7,-23,-12,-20,2022-07-18 15:16:34.580845
52,12,7,9,1,19,17,43,2022-07-18 15:16:34.580857
-4,-14,-11,0,-1,-7,4,10,2022-07-18 15:16:34.595660
-18,14,7,3,17,71,18,-6,2022-07-18 15:16:34.595671
63,-16,-19,-11,-30,-95,-22,8,2022-07-18 15:16:34.603168
-44,-9,6,2,0,8,-3,-12,2022-07-18 15:16:34.603199
-15,2,-3,0,24,4,9,-2,2022-07-18 15:16:34.612199
-9,-4,-2,-10,-39,-36,3,-1,2022-07-18 15:16:34.612205
-29,-11,-11,-10,-11,-1,-11,-1,2022-07-18 15:16:34.625670
-7,-5,1,-3,-9,-34,-9,-4,2022-07-18 15:16:34.625680
13,4,-4,1,18,45,5,-4,2022-07-18 15:16:34.634615
-23,-6,-1,-12,-38,-14,13,-4,2022-07-18 15:16:34.634625
-4,-8,-3,4,1,-9,-7,-1,2022-07-18 15:16:34.640678
23,7,-2,1,20,60,7,-9,2022-07-18 15:16:34.640688
-15,9,14,8,9,-23,8,25,2022-07-18 15:16:34.655695
-4,-8,-5,0,-10,-35,-4,-12,2022-07-18 15:16:34.655703
9,25,11,-3,-5,17,-6,-10,2022-07-18 15:16:34.663132
6,-24,-28,-10,-8,-24,-7,11,2022-07-18 15:16:34.663135
-29,19,32,6,15,31,6,-1,2022-07-18 15:16:34.672102
-69,-39,-24,-9,-33,-30,-3,-26,2022-07-18 15:16:34.672109
-10,11,4,-3,4,-4,-5,-3,2022-07-18 15:16:34.685678
-16,-3,-2,-3,3,3,-4,-4,2022-07-18 15:16:34.685687
5,11,-3,3,19,19,7,2,2022-07-18 15:16:34.694666
-9,-11,0,0,-17,121,16,1,2022-07-18 15:16:34.694672
2,5,2,-13,-60,-128,-45,-6,2022-07-18 15:16:34.700676
-17,-3,-9,-7,-1,-53,-5,-2,2022-07-18 15:16:34.700687
-16,-10,-3,3,10,24,4,-3,2022-07-18 15:16:34.715723
0,6,-4,0,14,6,4,-3,2022-07-18 15:16:34.715735
15,0,2,4,14,22,-9,-21,2022-07-18 15:16:34.723216
-14,6,8,-2,-12,14,10,4,2022-07-18 15:16:34.723228
27,14,3,6,-6,-105,23,18,2022-07-18 15:16:34.732502
9,-6,5,2,-11,-29,-2,6,2022-07-18 15:16:34.732515
-37,11,14,10,17,-1,-5,0,2022-07-18 15:16:34.745709
58,-3,-10,-8,-9,-29,-5,8,2022-07-18 15:16:34.745720
20,18,-14,-11,-8,-20,-1,-19,2022-07-18 15:16:34.754593
68,-30,-9,16,75,127,10,32,2022-07-18 15:16:34.754601
-45,-29,-15,-34,-110,-90,-30,-27,2022-07-18 15:16:34.760636
-2,8,1,-3,15,24,1,-5,2022-07-18 15:16:34.760638
10,9,-3,-3,16,28,5,-7,2022-07-18 15:16:34.775659
-21,-19,-6,-2,-14,-34,0,6,2022-07-18 15:16:34.775671
2,16,11,5,-8,-38,-13,-7,2022-07-18 15:16:34.783160
3,-10,-3,0,4,8,-5,1,2022-07-18 15:16:34.783172
0,-5,1,2,5,12,8,-6,2022-07-18 15:16:34.792121
13,24,14,0,7,27,5,-4,2022-07-18 15:16:34.792130
-55,-29,-6,0,-4,-55,-10,-7,2022-07-18 15:16:34.805707
19,11,5,1,-3,5,1,11,2022-07-18 15:16:34.805716
5,9,23,3,7,-32,-4,-18,2022-07-18 15:16:34.814618
-26,20,-3,-17,-41,-50,0,-19,2022-07-18 15:16:34.814627
12,-10,24,3,26,75,10,10,2022-07-18 15:16:34.820703
21,-23,-38,-2,37,108,-9,-12,2022-07-18 15:16:34.820719
-7,-11,-10,-14,-56,-76,-7,-3,2022-07-18 15:16:34.835672
-11,-5,18,2,-26,-65,1,-3,2022-07-18 15:16:34.835685
7,19,12,3,17,49,3,-13,2022-07-18 15:16:34.843145
-24,4,9,13,32,12,8,-2,2022-07-18 15:16:34.843160
69,19,12,-4,-6,15,18,93,2022-07-18 15:16:34.852169
-42,7,11,12,31,83,10,-7,2022-07-18 15:16:34.852177
-25,-22,-5,-10,-40,-53,-9,-4,2022-07-18 15:16:34.865688
-11,-29,-25,-5,-1,4,-3,-3,2022-07-18 15:16:34.865699
3,2,0,-1,3,31,11,-5,2022-07-18 15:16:34.874621
-11,0,0,1,-13,-38,-9,-9,2022-07-18 15:16:34.874632
1,30,13,6,15,40,4,-5,2022-07-18 15:16:34.880613
-21,-37,-36,-12,-50,-68,-17,-3,2022-07-18 15:16:34.880621
41,25,18,-5,-1,83,17,15,2022-07-18 15:16:34.895615
16,20,-15,-1,-8,-51,-6,7,2022-07-18 15:16:34.895627
39,-32,0,-6,-18,-65,-16,-6,2022-07-18 15:16:34.903276
-7,33,5,-3,16,36,2,3,2022-07-18 15:16:34.903293
28,-14,-10,7,10,14,12,-3,2022-07-18 15:16:34.912204
-12,3,-3,11,1,-66,2,-6,2022-07-18 15:16:34.912211
5,54,8,-5,1,20,-11,-28,2022-07-18 15:16:34.925694
-67,-47,23,18,38,96,21,13,2022-07-18 15:16:34.925704
-9,-32,-1,0,-18,-64,-14,-8,2022-07-18 15:16:34.934647
4,27,16,3,6,10,8,-6,2022-07-18 15:16:34.934656
-11,14,-25,-1,1,1,-7,-17,2022-07-18 15:16:34.940654
11,-7,-10,1,19,26,17,18,2022-07-18 15:16:34.940663
-41,-27,4,0,-3,49,5,-20,2022-07-18 15:16:34.955689
-9,1,-6,-10,-18,-21,-7,-4,2022-07-18 15:16:34.955698
-6,7,12,-1,12,12,-7,-4,2022-07-18 15:16:34.963129
-4,-20,-24,-10,5,38,-1,0,2022-07-18 15:16:34.963136
4,27,-2,7,40,75,21,3,2022-07-18 15:16:34.972081
-95,-48,-18,1,-21,-103,-13,11,2022-07-18 15:16:34.972090
-5,13,4,-4,10,21,0,-17,2022-07-18 15:16:34.985660
4,24,20,-5,9,17,-2,13,2022-07-18 15:16:34.985670
-4,-44,-9,0,4,14,19,-1,2022-07-18 15:16:34.994598
-22,-37,-17,-3,6,31,5,-17,2022-07-18 15:16:34.994602
-9,15,8,4,11,11,-8,-19,2022-07-18 15:16:35.000662
10,-1,-22,-11,-14,-41,-11,13,2022-07-18 15:16:35.000670
-16,4,1,1,18,72,8,-1,2022-07-18 15:16:35.015637
-3,5,23,-3,-21,-69,-8,-7,2022-07-18 15:16:35.015647
-6,-12,-7,-1,2,43,1,-5,2022-07-18 15:16:35.023245
8,-1,-4,-6,-14,-55,-17,-4,2022-07-18 15:16:35.023254
-8,-3,1,4,17,51,14,-1,2022-07-18 15:16:35.032109
-14,7,-7,-7,4,21,-8,-16,2022-07-18 15:16:35.032124
39,-13,3,3,-43,-128,-22,36,2022-07-18 15:16:35.045722
9,-14,-21,-9,0,18,4,-6,2022-07-18 15:16:35.045734
4,16,16,7,8,10,2,11,2022-07-18 15:16:35.054599
13,-3,-2,-1,3,47,33,-2,2022-07-18 15:16:35.054608
-29,-20,-31,-9,4,20,-21,-21,2022-07-18 15:16:35.060619
75,5,7,2,-4,-8,-2,2,2022-07-18 15:16:35.060623
-2,8,-1,-4,-10,-11,-4,-1,2022-07-18 15:16:35.075660
2,17,-6,-6,-1,3,2,0,2022-07-18 15:16:35.075671
5,-35,-12,5,18,26,2,3,2022-07-18 15:16:35.083159
-29,27,23,2,2,-18,-13,-27,2022-07-18 15:16:35.083170
3,7,13,-12,-20,-19,-5,5,2022-07-18 15:16:35.092182
22,-33,-4,8,13,5,-13,-4,2022-07-18 15:16:35.092190
5,12,10,-8,-19,11,-7,-15,2022-07-18 15:16:35.105710
-2,11,5,1,13,32,-8,-3,2022-07-18 15:16:35.105718
5,13,5,0,11,31,11,-5,2022-07-18 15:16:35.114692
-13,26,0,-8,1,-91,8,0,2022-07-18 15:16:35.114703
58,-70,-55,-2,-27,-28,-22,6,2022-07-18 15:16:35.120769
10,-7,4,0,7,39,-5,-14,2022-07-18 15:16:35.120783
8,-10,-19,1,11,24,14,84,2022-07-18 15:16:35.135680
4,25,7,-4,4,-8,4,-1,2022-07-18 15:16:35.135691
-10,6,3,5,23,74,5,-6,2022-07-18 15:16:35.143220
26,17,31,9,-9,-84,-15,-1,2022-07-18 15:16:35.143279
-12,-36,-4,-9,-10,25,4,1,2022-07-18 15:16:35.158167
0,30,11,-6,-24,-47,-18,-12,2022-07-18 15:16:35.158177
-15,-19,-10,6,12,11,0,4,2022-07-18 15:16:35.165678
4,43,37,-6,14,55,22,5,2022-07-18 15:16:35.165690
-30,-61,10,-2,-16,-89,-27,-28,2022-07-18 15:16:35.174654
25,-2,3,-9,-28,-16,-8,4,2022-07-18 15:16:35.174662
-2,20,6,0,4,4,0,2,2022-07-18 15:16:35.180631
2,31,12,3,6,7,2,3,2022-07-18 15:16:35.180639
12,10,-61,-6,7,-18,-28,-3,2022-07-18 15:16:35.195652
-40,-46,21,16,17,27,21,1,2022-07-18 15:16:35.195664
-43,20,22,-6,-8,-2,-5,-17,2022-07-18 15:16:35.203244
83,1,-18,-1,14,14,-16,30,2022-07-18 15:16:35.203255
2,-17,-23,-8,-3,25,-3,-8,2022-07-18 15:16:35.212124
-4,-30,-26,4,26,70,4,-2,2022-07-18 15:16:35.212127
-16,-2,-12,-20,-28,-27,-31,-15,2022-07-18 15:16:35.225687
-25,-13,3,-6,-37,-51,-15,-24,2022-07-18 15:16:35.225700
17,8,-24,-10,0,-16,8,9,2022-07-18 15:16:35.234581
2,-16,0,-2,6,46,-1,-6,2022-07-18 15:16:35.234590
-3,11,15,13,38,48,-6,-10,2022-07-18 15:16:35.249035
45,-27,-41,-17,-39,-17,-2,17,2022-07-18 15:16:35.249049
9,-7,-5,-5,1,9,4,-5,2022-07-18 15:16:35.255677
28,6,-2,-3,-1,1,5,-22,2022-07-18 15:16:35.255686
-20,9,10,-2,2,9,-6,-7,2022-07-18 15:16:35.263187
23,1,12,0,8,6,-1,-7,2022-07-18 15:16:35.263193
31,-13,-2,-2,18,17,15,28,2022-07-18 15:16:35.278125
-24,-66,-35,-7,-36,-64,-22,-25,2022-07-18 15:16:35.278132
7,16,7,9,10,19,-1,19,2022-07-18 15:16:35.285699
6,32,17,3,17,46,-1,5,2022-07-18 15:16:35.285713
8,-3,-14,-7,-12,-21,16,7,2022-07-18 15:16:35.294647
0,-9,12,3,3,-31,0,0,2022-07-18 15:16:35.294655
1,10,4,-4,-3,6,14,4,2022-07-18 15:16:35.308934
-9,21,20,10,-8,-100,-8,13,2022-07-18 15:16:35.308945
-6,-22,-25,-13,-50,-128,-9,8,2022-07-18 15:16:35.315647
-17,31,-1,-6,2,16,-3,-5,2022-07-18 15:16:35.315657
104,-39,-29,-1,13,29,-5,-4,2022-07-18 15:16:35.323153
22,31,-25,-3,8,39,10,-3,2022-07-18 15:16:35.323162
20,-30,11,15,10,34,3,-13,2022-07-18 15:16:35.338171
-24,-10,-12,-8,-31,-75,-15,1,2022-07-18 15:16:35.338180
3,15,2,1,5,18,0,-4,2022-07-18 15:16:35.345592
-14,-13,-32,-17,2,7,-1,1,2022-07-18 15:16:35.345595
7,-14,-2,8,10,43,12,-6,2022-07-18 15:16:35.354636
2,2,-6,0,-12,-82,-8,30,2022-07-18 15:16:35.354649
-1,3,-4,-9,-11,51,10,0,2022-07-18 15:16:35.368933
1,0,-3,-6,-18,-41,-8,2,2022-07-18 15:16:35.368948
4,1,-1,0,11,30,16,-1,2022-07-18 15:16:35.375680
-20,-4,-6,1,3,-25,-7,0,2022-07-18 15:16:35.375691
3,0,-12,0,-7,-16,-6,0,2022-07-18 15:16:35.383354
1,3,4,-1,-1,1,0,-4,2022-07-18 15:16:35.383379
-6,6,-10,-11,0,10,4,-1,2022-07-18 15:16:35.398160
-31,21,19,-2,-4,33,11,-17,2022-07-18 15:16:35.398171
46,-39,21,17,9,-100,-9,51,2022-07-18 15:16:35.405860
-20,-1,15,-17,-63,-26,-3,-14,2022-07-18 15:16:35.405872
-1,23,7,3,17,44,14,-3,2022-07-18 15:16:35.414669
1,17,8,3,9,-24,10,-3,2022-07-18 15:16:35.414679
4,13,-1,7,23,-74,-10,-13,2022-07-18 15:16:35.428915
4,2,2,-4,-13,-16,-2,28,2022-07-18 15:16:35.428926
-20,-3,-3,1,8,20,5,-7,2022-07-18 15:16:35.435673
6,13,2,2,8,19,0,-4,2022-07-18 15:16:35.435686
-30,8,38,10,34,36,7,-11,2022-07-18 15:16:35.443082
1,-43,-21,-9,-53,-67,-10,15,2022-07-18 15:16:35.443087
-1,12,9,-1,2,2,4,0,2022-07-18 15:16:35.458233
5,6,2,5,4,0,4,3,2022-07-18 15:16:35.458244
0,15,11,0,8,0,-6,2,2022-07-18 15:16:35.465993
-5,11,-13,-3,-2,-12,-4,-8,2022-07-18 15:16:35.466004
-62,-61,-18,0,6,29,15,-12,2022-07-18 15:16:35.474586
-2,-19,-16,-4,-3,-10,-7,7,2022-07-18 15:16:35.474593
-2,14,7,-1,6,17,3,-3,2022-07-18 15:16:35.488892
4,13,-1,-1,1,31,2,0,2022-07-18 15:16:35.488903
26,1,-24,5,13,7,2,8,2022-07-18 15:16:35.495618
3,-3,53,4,-2,-41,-11,-4,2022-07-18 15:16:35.495621
-12,-5,7,-9,-17,-10,-12,-20,2022-07-18 15:16:35.503195
-6,6,-11,-10,-20,-34,-4,18,2022-07-18 15:16:35.503250
10,-2,-10,6,19,66,26,12,2022-07-18 15:16:35.518179
-4,4,9,6,-21,-91,-6,14,2022-07-18 15:16:35.518191
-5,11,-13,-17,-13,-3,-19,-15,2022-07-18 15:16:35.525663
-3,-35,-14,15,14,21,19,18,2022-07-18 15:16:35.525670
2,5,6,0,11,48,15,1,2022-07-18 15:16:35.534597
1,4,3,4,4,-27,-16,-11,2022-07-18 15:16:35.534608
0,3,-30,-8,-27,-27,-9,-3,2022-07-18 15:16:35.548888
3,-9,9,1,3,29,10,5,2022-07-18 15:16:35.548901
0,-6,-4,-4,-1,4,2,7,2022-07-18 15:16:35.555675
-5,-3,-8,-4,-3,-12,-4,-9,2022-07-18 15:16:35.555684
9,21,14,-1,3,5,-3,6,2022-07-18 15:16:35.563163
-28,-22,-17,-9,-14,-4,1,-9,2022-07-18 15:16:35.563171
17,13,23,11,10,9,6,-6,2022-07-18 15:16:35.578090
6,-6,15,-2,-14,16,1,22,2022-07-18 15:16:35.578099
12,-2,13,2,-12,-67,-11,0,2022-07-18 15:16:35.585686
-1,12,8,4,22,18,9,-5,2022-07-18 15:16:35.585699
-5,-12,-18,-2,-7,-41,-5,-4,2022-07-18 15:16:35.594635
5,9,-11,-5,-3,21,7,1,2022-07-18 15:16:35.594643
-15,-32,-14,0,5,-8,-2,10,2022-07-18 15:16:35.608881
-1,4,5,-3,-5,-2,-1,-5,2022-07-18 15:16:35.608893
5,4,2,2,11,28,10,-1,2022-07-18 15:16:35.615701
2,2,-1,15,46,124,4,-4,2022-07-18 15:16:35.615717
-8,-5,-8,-23,-71,-96,-36,-7,2022-07-18 15:16:35.623120
-5,15,13,1,20,40,18,0,2022-07-18 15:16:35.623129
5,-28,-12,-16,-48,-59,0,1,2022-07-18 15:16:35.638166
-1,8,3,5,31,85,6,-3,2022-07-18 15:16:35.638175
-9,-3,-5,-9,-55,-109,-27,-2,2022-07-18 15:16:35.645594
-1,5,2,0,11,11,-1,-13,2022-07-18 15:16:35.645597
5,-12,1,-3,5,9,6,10,2022-07-18 15:16:35.654630
-11,-23,-15,-6,-3,3,-7,-11,2022-07-18 15:16:35.654643
-11,-6,-15,-6,-1,-7,-9,-25,2022-07-18 15:16:35.668924
9,32,-14,-4,-1,-4,-1,17,2022-07-18 15:16:35.668938
8,-2,26,8,-1,4,12,20,2022-07-18 15:16:35.675597
2,-1,12,3,-9,-35,-8,1,2022-07-18 15:16:35.675611
-1,3,-1,-1,-1,-10,-8,-3,2022-07-18 15:16:35.683178
7,64,35,9,12,78,11,-2,2022-07-18 15:16:35.683190
-2,-73,-42,1,2,-128,-5,3,2022-07-18 15:16:35.698534
8,9,9,0,-4,63,7,7,2022-07-18 15:16:35.698548
7,14,9,5,10,-17,-16,-7,2022-07-18 15:16:35.705769
-7,-3,2,2,13,31,8,-5,2022-07-18 15:16:35.705781
-3,0,-3,-5,-14,-16,7,1,2022-07-18 15:16:35.714689
3,4,4,10,44,103,7,-4,2022-07-18 15:16:35.714703
-8,-5,3,-5,21,127,-18,-15,2022-07-18 15:16:35.728896
-21,-23,-19,-29,-84,-32,-36,-7,2022-07-18 15:16:35.728910
3,0,1,1,28,70,12,-10,2022-07-18 15:16:35.735671
4,2,3,6,17,34,8,3,2022-07-18 15:16:35.735683
0,11,-3,2,13,4,-6,1,2022-07-18 15:16:35.743150
-15,-12,6,-10,-34,-90,-6,-4,2022-07-18 15:16:35.743155
-22,-21,-12,1,-4,-23,-1,-7,2022-07-18 15:16:35.758198
5,22,7,2,1,-10,2,-1,2022-07-18 15:16:35.758208
-9,-27,-21,3,0,-14,-8,-2,2022-07-18 15:16:35.765699
8,32,7,2,-1,-35,-4,4,2022-07-18 15:16:35.765712
-24,-27,0,-1,-3,-4,5,-19,2022-07-18 15:16:35.774585
19,-6,-10,6,2,3,3,23,2022-07-18 15:16:35.774595
2,8,6,1,15,21,-1,-4,2022-07-18 15:16:35.788892
-1,-3,-3,-6,0,31,2,7,2022-07-18 15:16:35.788901
-13,-13,-16,-2,-14,-71,-5,-10,2022-07-18 15:16:35.795623
22,7,3,0,10,22,-2,-8,2022-07-18 15:16:35.795626
7,21,3,4,15,-73,-7,8,2022-07-18 15:16:35.803354
-12,-27,-17,-8,-23,-51,-6,-9,2022-07-18 15:16:35.803365
4,9,11,-1,9,21,9,-4,2022-07-18 15:16:35.818244
-10,-1,-6,5,12,30,2,-10,2022-07-18 15:16:35.818257
9,13,11,8,15,19,5,13,2022-07-18 15:16:35.825687
5,26,7,1,1,12,4,-1,2022-07-18 15:16:35.825696
-23,-62,-31,-8,-23,-70,-12,-10,2022-07-18 15:16:35.834608
-5,8,8,4,11,52,-2,0,2022-07-18 15:16:35.834623
-2,2,4,3,-10,-18,-9,-10,2022-07-18 15:16:35.848846
-1,2,-6,-11,-22,-21,-9,-2,2022-07-18 15:16:35.848857
7,5,7,3,5,-4,5,9,2022-07-18 15:16:35.855773
-7,-5,-1,-1,0,12,-6,-6,2022-07-18 15:16:35.855796
-3,1,-1,-1,2,3,-6,0,2022-07-18 15:16:35.863230
3,7,0,-2,3,5,5,3,2022-07-18 15:16:35.863236
1,4,5,3,17,-8,1,3,2022-07-18 15:16:35.878120
-8,-13,-6,-15,-39,-7,-1,-1,2022-07-18 15:16:35.878130
-12,-26,-14,-3,-2,-1,-9,-27,2022-07-18 15:16:35.885669
30,24,10,5,18,28,12,28,2022-07-18 15:16:35.885683
-20,-40,-31,-9,-20,-44,-4,-17,2022-07-18 15:16:35.894645
9,3,-6,-1,-3,-5,0,20,2022-07-18 15:16:35.894654
1,10,10,1,13,14,-3,-1,2022-07-18 15:16:35.908890
2,12,4,1,-1,54,9,4,2022-07-18 15:16:35.908902
6,-9,-1,0,-26,-110,-3,3,2022-07-18 15:16:35.915683
-15,-6,-1,-6,-12,-14,-5,-5,2022-07-18 15:16:35.915694
10,2,-1,2,15,19,-1,7,2022-07-18 15:16:35.923120
-10,-3,-7,-3,0,19,3,-9,2022-07-18 15:16:35.923156
1,0,-4,-1,14,19,3,1,2022-07-18 15:16:35.938248
2,9,3,-4,-13,14,-6,6,2022-07-18 15:16:35.938262
0,-13,-21,-7,-12,-10,-8,-12,2022-07-18 15:16:35.945603
-5,23,-1,3,15,49,6,-7,2022-07-18 15:16:35.945606
26,-31,8,-9,-61,-128,-12,12,2022-07-18 15:16:35.954668
-4,16,10,-5,10,38,4,-4,2022-07-18 15:16:35.954686
2,-4,3,7,14,25,-5,-5,2022-07-18 15:16:35.968872
5,8,-6,0,12,15,1,-3,2022-07-18 15:16:35.968883
-27,15,4,-5,-14,-69,-6,-6,2022-07-18 15:16:35.975610
31,-9,-10,0,-4,-9,-1,2,2022-07-18 15:16:35.975624
9,10,6,4,3,7,-6,-4,2022-07-18 15:16:35.983161
2,4,9,-2,-6,-6,3,2,2022-07-18 15:16:35.983171
-12,-2,0,-2,0,-6,1,-8,2022-07-18 15:16:35.998184
21,-1,-3,-1,-11,-10,-1,37,2022-07-18 15:16:35.998198
10,9,5,-1,9,20,-4,0,2022-07-18 15:16:36.005651
-1,-1,-3,-4,-9,-35,-3,-3,2022-07-18 15:16:36.005661
1,0,2,1,4,18,5,-1,2022-07-18 15:16:36.014640
1,3,-4,5,2,-16,-4,-1,2022-07-18 15:16:36.014649
1,3,6,5,3,70,8,2,2022-07-18 15:16:36.028883
-1,-3,-5,-11,-30,-66,-11,-8,2022-07-18 15:16:36.028895
3,5,-1,5,50,81,7,8,2022-07-18 15:16:36.036439
-2,-9,-10,-8,-19,-6,-4,-3,2022-07-18 15:16:36.036479
-6,-5,-8,-1,10,23,-3,-4,2022-07-18 15:16:36.043159
2,-1,10,5,9,24,9,4,2022-07-18 15:16:36.043163
3,0,3,3,11,-20,11,3,2022-07-18 15:16:36.058269
3,3,5,2,-4,-14,1,2,2022-07-18 15:16:36.058283
1,0,-2,2,12,7,-6,1,2022-07-18 15:16:36.065686
11,-2,-4,1,8,7,0,4,2022-07-18 15:16:36.065697
-10,0,3,-4,-7,1,13,6,2022-07-18 15:16:36.074579
1,-19,-18,2,3,6,-4,1,2022-07-18 15:16:36.074587
3,0,1,1,3,1,-6,-5,2022-07-18 15:16:36.089021
0,3,3,1,0,-5,-3,-1,2022-07-18 15:16:36.089040
-1,-1,2,-2,-3,-1,4,2,2022-07-18 15:16:36.095586
-4,1,-3,-4,-1,-3,-5,-9,2022-07-18 15:16:36.095591
2,16,11,1,13,31,-4,7,2022-07-18 15:16:36.103238
-7,-19,-14,-1,-16,-89,1,4,2022-07-18 15:16:36.103248
-1,0,2,-3,-11,9,2,-3,2022-07-18 15:16:36.118249
0,0,2,3,5,16,-1,-4,2022-07-18 15:16:36.118261
0,13,2,6,17,57,-5,-3,2022-07-18 15:16:36.125690
-5,-14,-8,-6,-10,42,5,-5,2022-07-18 15:16:36.125703
-7,-1,-3,-7,-32,-125,-6,7,2022-07-18 15:16:36.134611
19,6,4,5,8,17,1,-7,2022-07-18 15:16:36.134619
-3,8,7,-3,2,29,-1,5,2022-07-18 15:16:36.149155
-8,-5,-5,0,12,26,7,-3,2022-07-18 15:16:36.149171
-12,0,1,-6,-9,-3,6,-12,2022-07-18 15:16:36.155762
16,-4,-7,-5,-9,-14,-9,14,2022-07-18 15:16:36.155771
-14,-2,-1,4,12,27,0,-1,2022-07-18 15:16:36.163198
5,13,9,-3,-10,-93,3,0,2022-07-18 15:16:36.163202
-4,-28,-23,-10,-8,6,6,-8,2022-07-18 15:16:36.178158
-26,-9,-2,4,10,5,-9,-14,2022-07-18 15:16:36.178171
4,3,3,1,5,4,-4,-2,2022-07-18 15:16:36.185640
9,17,10,-3,6,22,8,1,2022-07-18 15:16:36.185649
1,-11,-7,2,2,-17,-4,3,2022-07-18 15:16:36.200644
-6,-4,0,0,-9,-40,1,-6,2022-07-18 15:16:36.200656
1,5,-3,-4,-9,-35,-17,3,2022-07-18 15:16:36.208978
3,2,2,-2,2,5,6,1,2022-07-18 15:16:36.208991
3,4,2,2,18,90,18,-1,2022-07-18 15:16:36.215716
